#Epoch 2020.0 
#ETRS-TM35FIN		WGS84 
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta 
 578000	7332000	 28.72542	 66.09883	S52441	12.41	 0.23	Kuusamo Vasaraperä
 590000	7332000	 28.99069	 66.09564	S52442	12.67	 0.23	Kuusamo Oivanki
 602000	7248000	 29.19115	 65.33892	S53111	13.22	 0.22	Suomussalmi Runtti
 614000	7248000	 29.44866	 65.33496	S53112	13.61	 0.22	Suomussalmi Haapavaara
 602000	7260000	 29.20014	 65.44651	S53121	13.25	 0.22	Suomussalmi Kokkola
 614000	7260000	 29.45871	 65.44253	S53122	13.65	 0.23	Suomussalmi Hossa
 626000	7248000	 29.70608	 65.33056	S53131	14.04	 0.22	Suomussalmi Pajuvaara
 626000	7260000	 29.71718	 65.43811	S53141	14.09	 0.23	Suomussalmi Hossa
 602000	7272000	 29.20922	 65.55409	S53211	13.26	 0.23	Kuusamo Irni
 614000	7272000	 29.46885	 65.55009	S53212	13.66	 0.23	Kuusamo Niskala
 602000	7284000	 29.21838	 65.66168	S53221	13.23	 0.22	Kuusamo Karvonen
 614000	7284000	 29.47909	 65.65766	S53222	13.64	 0.22	Kuusamo Murtovaara
 626000	7272000	 29.72839	 65.54565	S53231	14.11	 0.23	Kuusamo Teeriranta
 638000	7272000	 29.98782	 65.54076	S53232	14.57	 0.22	Venäjä Tiiro
 626000	7284000	 29.73970	 65.65319	S53241	14.11	 0.23	Kuusamo Poussu
 638000	7284000	 30.00020	 65.64828	S53242	14.59	 0.23	Venäjä Ölkki
 650000	7284000	 30.26060	 65.64292	S53421	15.05	 0.23	Venäjä Lehtovaara
 602000	7296000	 29.22763	 65.76926	S54111	13.19	 0.23	Kuusamo Pohjola
 614000	7296000	 29.48942	 65.76522	S54112	13.61	 0.23	Kuusamo Ahvenniemi
 602000	7308000	 29.23696	 65.87684	S54121	13.13	 0.23	Kuusamo Porosaari
 614000	7308000	 29.49984	 65.87278	S54122	13.56	 0.23	Kuusamo Kemiläinen
 626000	7296000	 29.75111	 65.76073	S54131	14.08	 0.23	Kuusamo Ahvenniemi
 638000	7296000	 30.01270	 65.75580	S54132	14.58	 0.23	Kuusamo Peuravaara
 626000	7308000	 29.76263	 65.86827	S54141	14.04	 0.22	Kuusamo Lämsä
 638000	7308000	 30.02530	 65.86331	S54142	14.56	 0.23	Kuusamo Anttila
 602000	7320000	 29.24638	 65.98442	S54211	13.07	 0.23	Kuusamo Saapunki
 614000	7320000	 29.51036	 65.98034	S54212	13.50	 0.22	Kuusamo Kirpistö
 602000	7332000	 29.25588	 66.09199	S54221	13.02	 0.23	Kuusamo Rukajärvi
 614000	7332000	 29.52098	 66.08789	S54222	13.46	 0.23	Kuusamo Määttälänvaara
 626000	7320000	 29.77425	 65.97580	S54231	14.00	 0.23	Kuusamo Heikkilä
 638000	7320000	 30.03803	 65.97082	S54232	14.53	 0.23	Venäjä Pukari
 626000	7332000	 29.78598	 66.08334	S54241	13.97	 0.23	Kuusamo Kiviperä
 638000	7332000	 30.05087	 66.07833	S54242	14.51	 0.23	Venäjä Levälä
 650000	7296000	 30.27417	 65.75041	S54311	15.06	 0.23	Venäjä Närhilä
 350000	7344000	 23.67027	 66.18034	T41132	 9.76	 0.22	Ruotsi Bäckesta
 350000	7356000	 23.65606	 66.28781	T41142	 9.80	 0.22	Ruotsi Niemis
 350000	7368000	 23.64171	 66.39528	T41232	 9.84	 0.22	Ruotsi Matarenki
 350000	7380000	 23.62723	 66.50275	T41242	 9.88	 0.22	Ruotsi Raunavaara
 362000	7344000	 23.93617	 66.18583	T41311	 9.96	 0.23	Tornio Korpikylä
 374000	7344000	 24.20218	 66.19087	T41312	10.15	 0.23	Tornio Palovaara
 362000	7356000	 23.92308	 66.29333	T41321	10.01	 0.23	Ylitornio Ylitornio keskus
 374000	7356000	 24.19023	 66.29839	T41322	10.21	 0.22	Ylitornio Kivilompolo
 386000	7344000	 24.46830	 66.19544	T41331	10.33	 0.22	Tornio Varajärvi
 398000	7344000	 24.73453	 66.19957	T41332	10.52	 0.22	Tervola Kaisajoki
 386000	7356000	 24.45748	 66.30299	T41341	10.42	 0.23	Ylitornio Kapustavuoma
 398000	7356000	 24.72484	 66.30714	T41342	10.61	 0.22	Tornio Varajärvi
 362000	7368000	 23.90987	 66.40083	T41411	10.06	 0.23	Ylitornio Tengeliö
 374000	7368000	 24.17816	 66.40592	T41412	10.27	 0.22	Ylitornio Törmänen
 362000	7380000	 23.89654	 66.50832	T41421	10.10	 0.23	Pello Ratasjoki
 374000	7380000	 24.16598	 66.51344	T41422	10.32	 0.22	Pello Juoksenki
 386000	7368000	 24.44656	 66.41054	T41431	10.49	 0.23	Ylitornio Mellakoski
 398000	7368000	 24.71507	 66.41471	T41432	10.69	 0.22	Ylitornio Mellakoski
 386000	7380000	 24.43554	 66.51809	T41441	10.55	 0.23	Ylitornio Räpäkkö
 398000	7380000	 24.70520	 66.52227	T41442	10.75	 0.22	Ylitornio Meltosjärvi
 362000	7392000	 23.88308	 66.61582	T42311	10.13	 0.23	Ruotsi Paamasaari
 374000	7392000	 24.15369	 66.62096	T42312	10.36	 0.23	Pello Torniolaakso
 362000	7404000	 23.86950	 66.72331	T42321	10.15	 0.23	Pello Mämmilä
 374000	7404000	 24.14128	 66.72847	T42322	10.37	 0.23	Pello Pello keskus
 386000	7392000	 24.42441	 66.62563	T42331	10.58	 0.23	Pello Vaarasaari
 398000	7392000	 24.69524	 66.62984	T42332	10.80	 0.23	Ylitornio Raanujärvi
 386000	7404000	 24.41318	 66.73317	T42341	10.60	 0.23	Pello Lankojärvi
 398000	7404000	 24.68519	 66.73740	T42342	10.82	 0.23	Pello Ylipää
 362000	7416000	 23.85578	 66.83079	T42411	10.16	 0.23	Ruotsi Neistenkangas
 374000	7416000	 24.12875	 66.83599	T42412	10.37	 0.23	Pello Orajärvi
 362000	7428000	 23.84193	 66.93828	T42421	10.16	 0.23	Ruotsi Jarhois
 374000	7428000	 24.11610	 66.94350	T42422	10.36	 0.23	Pello Orajärvi
 386000	7416000	 24.40184	 66.84071	T42431	10.60	 0.24	Pello Konttajärvi
 398000	7416000	 24.67503	 66.84496	T42432	10.82	 0.24	Pello Maula
 386000	7428000	 24.39039	 66.94824	T42441	10.58	 0.24	Pello Orajärvi
 398000	7428000	 24.66479	 66.95252	T42442	10.80	 0.24	Pello Ruuhivaara
 410000	7344000	 25.00084	 66.20323	T43111	10.70	 0.23	Tervola Loue
 422000	7344000	 25.26723	 66.20644	T43112	10.87	 0.22	Tervola Koivu
 410000	7356000	 24.99229	 66.31082	T43121	10.79	 0.22	Rovaniemi Muurola
 422000	7356000	 25.25983	 66.31405	T43122	10.96	 0.22	Rovaniemi Ruikka
 434000	7344000	 25.53370	 66.20919	T43131	11.04	 0.22	Tervola Koivu
 446000	7344000	 25.80022	 66.21148	T43132	11.20	 0.22	Rovaniemi Sulaoja
 434000	7356000	 25.52743	 66.31681	T43141	11.12	 0.23	Rovaniemi Rautionsaari
 446000	7356000	 25.79509	 66.31911	T43142	11.26	 0.22	Rovaniemi Kivitaipale
 410000	7368000	 24.98367	 66.41841	T43211	10.88	 0.23	Rovaniemi Muurola
 422000	7368000	 25.25235	 66.42165	T43212	11.05	 0.23	Rovaniemi Hirvas
 410000	7380000	 24.97496	 66.52600	T43221	10.95	 0.23	Ylitornio Lepistö
 422000	7380000	 25.24480	 66.52925	T43222	11.11	 0.23	Rovaniemi Hirvas
 434000	7368000	 25.52110	 66.42443	T43231	11.19	 0.22	Rovaniemi Niskanperä
 446000	7368000	 25.78991	 66.42674	T43232	11.32	 0.22	Rovaniemi Pöykkölä
 434000	7380000	 25.51471	 66.53204	T43241	11.25	 0.22	Rovaniemi Lapinrinne-Ahokangas
 446000	7380000	 25.78468	 66.53437	T43242	11.37	 0.23	Rovaniemi Syväsenvaara
 458000	7344000	 26.06679	 66.21331	T43311	11.36	 0.23	Rovaniemi Saari-Kämä
 470000	7344000	 26.33339	 66.21469	T43312	11.50	 0.22	Rovaniemi Siika-kämä
 458000	7356000	 26.06279	 66.32096	T43321	11.40	 0.23	Rovaniemi Kivitaipale
 470000	7356000	 26.33054	 66.32234	T43322	11.52	 0.23	Rovaniemi Narkaus
 482000	7344000	 26.60003	 66.21561	T43331	11.63	 0.23	Rovaniemi Lupaniemi
 494000	7344000	 26.86667	 66.21607	T43332	11.73	 0.22	Ranua Pohjaslahti
 482000	7356000	 26.59831	 66.32326	T43341	11.62	 0.23	Rovaniemi Viiri
 494000	7356000	 26.86610	 66.32372	T43342	11.71	 0.23	Rovaniemi Lehtola
 458000	7368000	 26.05876	 66.42860	T43411	11.44	 0.23	Rovaniemi Tapio
 470000	7368000	 26.32766	 66.42998	T43412	11.54	 0.23	Rovaniemi Jokela
 458000	7380000	 26.05470	 66.53623	T43421	11.47	 0.23	Rovaniemi Apukka
 470000	7380000	 26.32476	 66.53763	T43422	11.55	 0.22	Rovaniemi Kemihaara
 482000	7368000	 26.59659	 66.43091	T43431	11.62	 0.23	Rovaniemi Viiri
 494000	7368000	 26.86553	 66.43137	T43432	11.69	 0.22	Rovaniemi Kemihaara
 482000	7380000	 26.59484	 66.53856	T43441	11.63	 0.23	Rovaniemi Kemihaara
 494000	7380000	 26.86495	 66.53903	T43442	11.69	 0.23	Kemijärvi Raajärvi
 410000	7392000	 24.96617	 66.63358	T44111	10.99	 0.23	Rovaniemi Mänty
 422000	7392000	 25.23717	 66.63685	T44112	11.16	 0.23	Rovaniemi Sonka
 410000	7404000	 24.95729	 66.74116	T44121	11.02	 0.24	Rovaniemi Mänty
 422000	7404000	 25.22948	 66.74445	T44122	11.19	 0.24	Rovaniemi Typpyrä
 434000	7392000	 25.50826	 66.63966	T44131	11.30	 0.23	Rovaniemi Sinettä
 446000	7392000	 25.77940	 66.64200	T44132	11.41	 0.23	Rovaniemi Saarenkylä
 434000	7404000	 25.50174	 66.74727	T44141	11.33	 0.24	Rovaniemi Tapio
 446000	7404000	 25.77407	 66.74962	T44142	11.44	 0.24	Rovaniemi Saarenkylä
 410000	7416000	 24.94833	 66.84874	T44211	11.02	 0.24	Pello Rattosjärvi
 422000	7416000	 25.22171	 66.85205	T44212	11.19	 0.23	Rovaniemi Marraskoski
 410000	7428000	 24.93928	 66.95632	T44221	11.00	 0.23	Rovaniemi Marrasjärvi
 422000	7428000	 25.21387	 66.95964	T44222	11.18	 0.23	Rovaniemi Tolosenkylä
 434000	7416000	 25.49517	 66.85488	T44231	11.34	 0.24	Rovaniemi Patokoski
 446000	7416000	 25.76869	 66.85725	T44232	11.45	 0.23	Rovaniemi Iso Tainijoki
 434000	7428000	 25.48853	 66.96249	T44241	11.33	 0.23	Rovaniemi Iso Tainijoki
 446000	7428000	 25.76325	 66.96487	T44242	11.45	 0.23	Rovaniemi Iso Tainijoki
 458000	7392000	 26.05059	 66.64387	T44311	11.50	 0.23	Rovaniemi Apukka
 470000	7392000	 26.32182	 66.64527	T44312	11.57	 0.23	Rovaniemi Vikajärvi
 458000	7404000	 26.04644	 66.75150	T44321	11.52	 0.23	Rovaniemi Nampa
 470000	7404000	 26.31886	 66.75291	T44322	11.59	 0.23	Rovaniemi Alanampa
 482000	7392000	 26.59308	 66.64621	T44331	11.64	 0.23	Rovaniemi Misi
 494000	7392000	 26.86436	 66.64668	T44332	11.70	 0.23	Kemijärvi Sammale
 482000	7404000	 26.59130	 66.75386	T44341	11.66	 0.24	Kemijärvi Sammale
 494000	7404000	 26.86377	 66.75433	T44342	11.72	 0.23	Kemijärvi Sammale
 458000	7416000	 26.04226	 66.85914	T44411	11.54	 0.24	Rovaniemi Ylinampa
 470000	7416000	 26.31587	 66.86055	T44412	11.61	 0.23	Rovaniemi Yli-Nampa
 458000	7428000	 26.03803	 66.96677	T44421	11.55	 0.23	Rovaniemi Tiainen
 470000	7428000	 26.31285	 66.96819	T44422	11.64	 0.24	Rovaniemi Käyrämö
 482000	7416000	 26.58951	 66.86150	T44431	11.68	 0.23	Rovaniemi Yli-Nampa
 494000	7416000	 26.86317	 66.86197	T44432	11.76	 0.24	Kemijärvi Javarus
 482000	7428000	 26.58770	 66.96914	T44441	11.72	 0.24	Sodankylä Vuojärvi
 494000	7428000	 26.86256	 66.96962	T44442	11.80	 0.23	Pelkosenniemi Pyhätunturi
 506000	7344000	 27.13333	 66.21607	T51111	11.82	 0.23	Ranua Kemihaara
 518000	7344000	 27.39997	 66.21561	T51112	11.88	 0.22	Posio Pernu
 506000	7356000	 27.13390	 66.32372	T51121	11.78	 0.23	Rovaniemi Autti
 518000	7356000	 27.40169	 66.32326	T51122	11.84	 0.23	Posio Suorsa
 530000	7344000	 27.66661	 66.21469	T51131	11.93	 0.22	Posio Pernu
 542000	7344000	 27.93321	 66.21331	T51132	11.99	 0.23	Posio Luusua
 530000	7356000	 27.66946	 66.32234	T51141	11.89	 0.23	Posio Ristilä
 542000	7356000	 27.93721	 66.32096	T51142	11.95	 0.23	Posio Aittaniemi
 506000	7368000	 27.13447	 66.43137	T51211	11.76	 0.23	Kemijärvi Juujärvi
 518000	7368000	 27.40341	 66.43091	T51212	11.81	 0.23	Kemijärvi Koskela
 506000	7380000	 27.13505	 66.53903	T51221	11.75	 0.23	Kemijärvi Ulkuniemi
 518000	7380000	 27.40516	 66.53856	T51222	11.81	 0.23	Kemijärvi Luusua-Karsimus
 530000	7368000	 27.67234	 66.42998	T51231	11.87	 0.23	Posio Aittoperä
 542000	7368000	 27.94124	 66.42860	T51232	11.94	 0.23	Posio Aittaniemi
 530000	7380000	 27.67524	 66.53763	T51241	11.88	 0.23	Kemijärvi Ryti-Lehtola
 542000	7380000	 27.94530	 66.53623	T51242	11.97	 0.23	Kemijärvi Suomulahti
 554000	7344000	 28.19978	 66.21148	T51311	12.07	 0.23	Posio Karjalaisenniemi
 566000	7344000	 28.46630	 66.20919	T51312	12.19	 0.23	Posio Riisitunturin Kansallispuisto
 554000	7356000	 28.20491	 66.31911	T51321	12.04	 0.23	Posio Jumisko
 566000	7356000	 28.47257	 66.31681	T51322	12.17	 0.23	Posio Mourujärvi
 578000	7344000	 28.73277	 66.20644	T51331	12.37	 0.23	Posio Tolva
 590000	7344000	 28.99916	 66.20323	T51332	12.64	 0.23	Kuusamo Orjasniemi
 578000	7356000	 28.74017	 66.31405	T51341	12.37	 0.23	Kuusamo Patoniemi
 590000	7356000	 29.00771	 66.31082	T51342	12.64	 0.23	Kuusamo Virranniemi
 554000	7368000	 28.21009	 66.42674	T51411	12.05	 0.24	Salla Paloperä
 566000	7368000	 28.47890	 66.42443	T51412	12.19	 0.23	Posio Maaninkavaara
 554000	7380000	 28.21532	 66.53437	T51421	12.09	 0.23	Salla Paloperä
 566000	7380000	 28.48529	 66.53204	T51422	12.25	 0.23	Salla Hirvasvaara
 578000	7368000	 28.74765	 66.42165	T51431	12.40	 0.23	Salla Oulanka
 590000	7368000	 29.01633	 66.41841	T51432	12.69	 0.24	Salla Oulanka
 578000	7380000	 28.75520	 66.52925	T51441	12.48	 0.24	Salla Aholanvaara
 590000	7380000	 29.02504	 66.52600	T51442	12.77	 0.23	Salla Hautajärvi
 506000	7392000	 27.13564	 66.64668	T52111	11.76	 0.23	Kemijärvi Raajärvi
 518000	7392000	 27.40692	 66.64621	T52112	11.83	 0.23	Kemijärvi Inkilä
 506000	7404000	 27.13623	 66.75433	T52121	11.79	 0.23	Kemijärvi Kemijärvi Keskus
 518000	7404000	 27.40870	 66.75386	T52122	11.88	 0.23	Kemijärvi Helmelä
 530000	7392000	 27.67818	 66.64527	T52131	11.92	 0.23	Kemijärvi Ruokamo
 542000	7392000	 27.94941	 66.64387	T52132	12.03	 0.23	Kemijärvi Joutsijärvi
 530000	7404000	 27.68114	 66.75291	T52141	11.99	 0.24	Kemijärvi Kutuperä
 542000	7404000	 27.95356	 66.75150	T52142	12.12	 0.24	Kemijärvi Joutsijärvi
 506000	7416000	 27.13683	 66.86197	T52211	11.84	 0.23	Kemijärvi Javarus
 518000	7416000	 27.41049	 66.86150	T52212	11.95	 0.24	Kemijärvi Tapionniemi
 506000	7428000	 27.13744	 66.96962	T52221	11.91	 0.24	Pelkosenniemi Pyhätunturi
 518000	7428000	 27.41230	 66.96914	T52222	12.03	 0.24	Kemijärvi Vuostimo
 530000	7416000	 27.68413	 66.86055	T52231	12.07	 0.23	Kemijärvi Kostamo
 542000	7416000	 27.95774	 66.85914	T52232	12.23	 0.24	Salla Mälävaara
 530000	7428000	 27.68715	 66.96819	T52241	12.18	 0.24	Kemijärvi Autioniemi
 542000	7428000	 27.96197	 66.96677	T52242	12.36	 0.24	Salla Pahkakumpu
 554000	7392000	 28.22060	 66.64200	T52311	12.17	 0.23	Kemijärvi Itä-Lappi
 566000	7392000	 28.49174	 66.63966	T52312	12.36	 0.24	Salla Käsmä
 554000	7404000	 28.22593	 66.74962	T52321	12.28	 0.23	Salla Kursu
 566000	7404000	 28.49826	 66.74727	T52322	12.48	 0.23	Salla Pirttilä
 578000	7392000	 28.76283	 66.63685	T52331	12.59	 0.23	Salla Kallunki
 590000	7392000	 29.03383	 66.63358	T52332	12.89	 0.23	Salla Niemelä
 578000	7404000	 28.77052	 66.74445	T52341	12.73	 0.23	Salla Tikkala
 590000	7404000	 29.04271	 66.74116	T52342	13.04	 0.24	Salla Onkamo
 554000	7416000	 28.23131	 66.85725	T52411	12.41	 0.23	Salla Mälävaara
 566000	7416000	 28.50483	 66.85488	T52412	12.64	 0.24	Salla Salmivaara
 554000	7428000	 28.23675	 66.96487	T52421	12.56	 0.24	Salla Ahvenselkä
 566000	7428000	 28.51147	 66.96249	T52422	12.80	 0.24	Salla Salla keskus
 578000	7416000	 28.77829	 66.85205	T52431	12.90	 0.24	Suomi Salla
 590000	7416000	 29.05167	 66.84874	T52432	13.20	 0.24	Salla Onkamojärvi
 578000	7428000	 28.78613	 66.95964	T52441	13.06	 0.23	Salla Kelloselkä
 590000	7428000	 29.06072	 66.95632	T52442	13.36	 0.23	Salla Kotala
 602000	7344000	 29.26547	 66.19957	T53111	13.00	 0.23	Kuusamo Virkkula
 614000	7344000	 29.53170	 66.19544	T53112	13.44	 0.23	Kuusamo Suorajärvi
 602000	7356000	 29.27516	 66.30714	T53121	13.00	 0.23	Kuusamo Säkkilänvaara
 614000	7356000	 29.54252	 66.30299	T53122	13.45	 0.23	Kuusamo Käylä
 626000	7344000	 29.79782	 66.19087	T53131	13.95	 0.23	Venäjä Manninen
 638000	7344000	 30.06383	 66.18583	T53132	14.50	 0.24	Venäjä Leskelä
 626000	7356000	 29.80977	 66.29839	T53141	13.96	 0.24	Venäjä Jussila
 602000	7368000	 29.28493	 66.41471	T53211	13.05	 0.23	Kuusamo Oulangan Kansallispuisto
 614000	7368000	 29.55344	 66.41054	T53212	13.49	 0.23	Kuusamo Liikanen
 602000	7380000	 29.29480	 66.52227	T53221	13.13	 0.23	Salla Hautajärvi
 614000	7380000	 29.56446	 66.51809	T53222	13.56	 0.23	Venäjä Lahtela
 602000	7392000	 29.30476	 66.62984	T54111	13.25	 0.24	Salla Selkälä
 614000	7392000	 29.57559	 66.62563	T54112	13.66	 0.23	Venäjä Hangasniemi
 602000	7404000	 29.31481	 66.73740	T54121	13.39	 0.24	Salla Selkälä
 350000	7440000	 23.55271	 67.04004	U41132	10.02	 0.23	Ruotsi Pääjärvi
 350000	7452000	 23.53737	 67.14749	U41142	10.04	 0.24	Ruotsi Lappea
 350000	7464000	 23.52189	 67.25493	U41232	10.06	 0.23	Ruotsi Kieksiäisvaara
 362000	7440000	 23.82795	 67.04576	U41311	10.16	 0.23	Kolari Väylänpää
 374000	7440000	 24.10333	 67.05101	U41312	10.34	 0.23	Kolari Sammalvaara
 362000	7452000	 23.81383	 67.15324	U41321	10.16	 0.24	Kolari Venetti
 374000	7452000	 24.09043	 67.15851	U41322	10.32	 0.24	Kolari Sieppijärvi
 386000	7440000	 24.37883	 67.05578	U41331	10.55	 0.24	Kolari Pasmajärvi
 398000	7440000	 24.65444	 67.06007	U41332	10.76	 0.23	Kolari Kotaniemi
 386000	7452000	 24.36715	 67.16331	U41341	10.51	 0.23	Kolari Ruokorova
 398000	7452000	 24.64399	 67.16763	U41342	10.73	 0.24	Kolari Taapajärvi
 362000	7464000	 23.79958	 67.26071	U41411	10.16	 0.24	Suomi Kolari
 374000	7464000	 24.07741	 67.26602	U41412	10.30	 0.23	Suomi Kolari
 362000	7476000	 23.78518	 67.36819	U41421	10.17	 0.24	Kolari Kolarinsaari
 374000	7476000	 24.06426	 67.37352	U41422	10.29	 0.23	Kolari Ounasselkä
 386000	7464000	 24.35536	 67.27084	U41431	10.49	 0.24	Kolari Venejärvenkylä
 398000	7464000	 24.63344	 67.27518	U41432	10.69	 0.24	Kittilä Tuuliharju
 386000	7476000	 24.34346	 67.37836	U41441	10.47	 0.24	Kolari Kurtakko
 398000	7476000	 24.62278	 67.38273	U41442	10.67	 0.24	Kittilä Poikela
 350000	7488000	 23.49046	 67.46981	U42132	10.13	 0.24	Ruotsi Aareavaara
 350000	7500000	 23.47451	 67.57725	U42142	10.17	 0.24	Ruotsi Kihlangi
 350000	7512000	 23.45841	 67.68468	U42232	10.23	 0.24	Ruotsi Kaarnevaara
 350000	7524000	 23.44214	 67.79211	U42242	10.29	 0.24	Ruotsi Kitkiöjoki
 362000	7488000	 23.77065	 67.47566	U42311	10.19	 0.24	Kolari Äkäsjoensuu
 374000	7488000	 24.05098	 67.48101	U42312	10.30	 0.24	Kolari Kumpula
 362000	7500000	 23.75597	 67.58312	U42321	10.22	 0.24	Muonio Kihlanki
 374000	7500000	 24.03757	 67.58851	U42322	10.32	 0.24	Kolari Äkäslompolo
 386000	7488000	 24.33144	 67.48589	U42331	10.46	 0.24	Kolari Ylläsjärvi
 398000	7488000	 24.61202	 67.49027	U42332	10.66	 0.24	Kittilä Kallo
 386000	7500000	 24.31931	 67.59341	U42341	10.47	 0.24	Kolari Kesänkitunturi
 398000	7500000	 24.60116	 67.59782	U42342	10.67	 0.24	Kittilä Kittilä keskus
 362000	7512000	 23.74115	 67.69059	U42411	10.27	 0.24	Muonio Kihlanki
 374000	7512000	 24.02403	 67.69600	U42412	10.36	 0.24	Muonio Äkäslompolo
 362000	7524000	 23.72617	 67.79805	U42421	10.32	 0.24	Muonio Kangosjärvi
 374000	7524000	 24.01035	 67.80349	U42422	10.41	 0.24	Muonio Kangosjärvi
 386000	7512000	 24.30705	 67.70093	U42431	10.50	 0.24	Kittilä Lainiotunturi
 398000	7512000	 24.59019	 67.70536	U42432	10.69	 0.24	Kittilä Kittilä keskus
 386000	7524000	 24.29467	 67.80844	U42441	10.54	 0.24	Kittilä Rauhala
 398000	7524000	 24.57911	 67.81290	U42442	10.73	 0.24	Kittilä Sirkka
 410000	7440000	 24.93015	 67.06389	U43111	10.97	 0.24	Rovaniemi Maijanen
 422000	7440000	 25.20595	 67.06723	U43112	11.16	 0.24	Rovaniemi Jääskö
 410000	7452000	 24.92093	 67.17147	U43121	10.94	 0.24	Rovaniemi Lohiniva
 422000	7452000	 25.19795	 67.17482	U43122	11.13	 0.24	Kittilä Kinisjärvi
 434000	7440000	 25.48183	 67.07010	U43131	11.32	 0.24	Rovaniemi Osma
 446000	7440000	 25.75777	 67.07249	U43132	11.45	 0.23	Rovaniemi Osma
 434000	7452000	 25.47506	 67.17771	U43141	11.31	 0.24	Sodankylä Kukasranta
 446000	7452000	 25.75223	 67.18011	U43142	11.45	 0.23	Sodankylä Uimaniemi
 410000	7464000	 24.91161	 67.27904	U43211	10.90	 0.23	Kittilä Keskenkorva
 422000	7464000	 25.18988	 67.28241	U43212	11.11	 0.24	Kittilä Molkojärvi
 410000	7476000	 24.90221	 67.38661	U43221	10.88	 0.24	Kittilä Alakylä
 422000	7476000	 25.18173	 67.39000	U43222	11.10	 0.24	Kittilä Alakylä
 434000	7464000	 25.46823	 67.28531	U43231	11.30	 0.24	Sodankylä Marttiini
 446000	7464000	 25.74664	 67.28772	U43232	11.46	 0.24	Sodankylä Syväjärvi
 434000	7476000	 25.46133	 67.39291	U43241	11.30	 0.24	Kittilä Molkojärvi
 446000	7476000	 25.74099	 67.39534	U43242	11.48	 0.24	Kittilä Vuolli
 458000	7440000	 26.03377	 67.07440	U43311	11.57	 0.24	Rovaniemi Niesi
 470000	7440000	 26.30980	 67.07583	U43312	11.66	 0.23	Sodankylä Raudanjoki-Seipäjärvi
 458000	7452000	 26.02946	 67.18203	U43321	11.58	 0.24	Sodankylä Seipäjärvi
 470000	7452000	 26.30673	 67.18347	U43322	11.70	 0.24	Sodankylä Seipäjärvi
 482000	7440000	 26.58587	 67.07679	U43331	11.76	 0.24	Sodankylä Vuojärvi
 494000	7440000	 26.86195	 67.07726	U43332	11.86	 0.24	Pelkosenniemi Pyhätunturi
 482000	7452000	 26.58402	 67.18443	U43341	11.81	 0.24	Sodankylä Torvinen
 494000	7452000	 26.86134	 67.18491	U43342	11.93	 0.24	Sodankylä Luosto
 458000	7464000	 26.02511	 67.28965	U43411	11.61	 0.24	Sodankylä Syväjärvi
 470000	7464000	 26.30362	 67.29110	U43412	11.74	 0.24	Sodankylä Metsola
 458000	7476000	 26.02071	 67.39728	U43421	11.65	 0.24	Sodankylä Tinaselkä
 470000	7476000	 26.30048	 67.39873	U43422	11.80	 0.24	Sodankylä Vaalajärvi
 482000	7464000	 26.58216	 67.29207	U43431	11.87	 0.24	Sodankylä Mattila
 494000	7464000	 26.86072	 67.29255	U43432	12.01	 0.24	Sodankylä Aska-Orakylä
 482000	7476000	 26.58028	 67.39970	U43441	11.95	 0.24	Suomi Sodankylä
 494000	7476000	 26.86009	 67.40019	U43442	12.10	 0.24	Sodankylä Rovala
 410000	7488000	 24.89271	 67.49417	U44111	10.88	 0.24	Kittilä Kaukonen
 422000	7488000	 25.17349	 67.49759	U44112	11.10	 0.24	Kittilä Kaukonen
 410000	7500000	 24.88312	 67.60174	U44121	10.89	 0.24	Suomi Kittilä
 422000	7500000	 25.16518	 67.60517	U44122	11.12	 0.24	Kittilä Hormakumpu
 434000	7488000	 25.45436	 67.50051	U44131	11.32	 0.24	Kittilä Kelontekemä
 446000	7488000	 25.73529	 67.50295	U44132	11.52	 0.24	Kittilä Vuolli
 434000	7500000	 25.44732	 67.60811	U44141	11.35	 0.24	Kittilä Hormakumpu
 446000	7500000	 25.72953	 67.61056	U44142	11.57	 0.24	Kittilä Tepsa
 410000	7512000	 24.87344	 67.70930	U44211	10.91	 0.24	Suomi Kittilä
 422000	7512000	 25.15678	 67.71275	U44212	11.15	 0.24	Kittilä Kuivasalmi
 410000	7524000	 24.86365	 67.81686	U44221	10.95	 0.24	Kittilä Sirkka
 422000	7524000	 25.14830	 67.82033	U44222	11.19	 0.24	Kittilä Rautusjärvi
 434000	7512000	 25.44021	 67.71571	U44231	11.39	 0.24	Kittilä Kuivasalmi
 446000	7512000	 25.72371	 67.71817	U44232	11.63	 0.24	Kittilä Kumputunturi
 434000	7524000	 25.43304	 67.82330	U44241	11.45	 0.24	Kittilä Kiistala
 446000	7524000	 25.71784	 67.82578	U44242	11.70	 0.24	Kittilä Kiistala
 458000	7488000	 26.01628	 67.50490	U44311	11.70	 0.24	Sodankylä Jeesiö
 470000	7488000	 26.29731	 67.50636	U44312	11.88	 0.24	Sodankylä Mikkola
 458000	7500000	 26.01180	 67.61252	U44321	11.77	 0.24	Sodankylä Jeesiö
 470000	7500000	 26.29411	 67.61399	U44322	11.96	 0.24	Sodankylä Sattasvaara
 482000	7488000	 26.57837	 67.50734	U44331	12.04	 0.24	Sodankylä Sattanen
 494000	7488000	 26.85946	 67.50783	U44332	12.21	 0.24	Sodankylä Siurunmaa
