#Epoch 2020.0 
#ETRS-TM35FIN		WGS84 
#East	North	Longitudi	Latitudi	Karttaruutu	D [aste]	Vuot.muutos [aste/vuosi]	Paikkakunta 
 482000	7500000	 26.57645	 67.61498	U44341	12.14	 0.24	Sodankylä Kersilö
 494000	7500000	 26.85882	 67.61547	U44342	12.32	 0.24	Sodankylä Moskuvaara
 458000	7512000	 26.00727	 67.72014	U44411	11.85	 0.24	Sodankylä Rajala
 470000	7512000	 26.29088	 67.72162	U44412	12.06	 0.24	Sodankylä Sattasvaara
 458000	7524000	 26.00270	 67.82776	U44421	11.94	 0.24	
 470000	7524000	 26.28761	 67.82925	U44422	12.16	 0.24	
 482000	7512000	 26.57451	 67.72261	U44431	12.26	 0.24	Sodankylä Petkula
 494000	7512000	 26.85817	 67.72310	U44432	12.44	 0.24	Sodankylä Sodankylä keskus
 482000	7524000	 26.57255	 67.83024	U44441	12.37	 0.24	Sodankylä Yli-kitinen
 494000	7524000	 26.85752	 67.83074	U44442	12.56	 0.24	Sodankylä Peurasuvanto
 506000	7440000	 27.13805	 67.07726	U51111	11.98	 0.24	Pelkosenniemi Pyhäjärvi
 518000	7440000	 27.41413	 67.07679	U51112	12.12	 0.24	Pelkosenniemi Niinivesi
 506000	7452000	 27.13866	 67.18491	U51121	12.07	 0.24	Pelkosenniemi Suvanto
 518000	7452000	 27.41598	 67.18443	U51122	12.23	 0.24	Pelkosenniemi Kairala
 530000	7440000	 27.69020	 67.07583	U51131	12.29	 0.24	Pelkosenniemi Arvola
 542000	7440000	 27.96623	 67.07440	U51132	12.49	 0.24	Salla Ahvenselkä
 530000	7452000	 27.69327	 67.18347	U51141	12.41	 0.24	Pelkosenniemi Pelkosenniemi keskus
 542000	7452000	 27.97054	 67.18203	U51142	12.62	 0.24	Savukoski Lunkkaus
 506000	7464000	 27.13928	 67.29255	U51211	12.16	 0.24	Pelkosenniemi Aapajärvi
 518000	7464000	 27.41784	 67.29207	U51212	12.33	 0.23	Pelkosenniemi Aapajärvi
 506000	7476000	 27.13991	 67.40019	U51221	12.27	 0.24	Sodankylä Kelujärvi
 518000	7476000	 27.41972	 67.39970	U51222	12.45	 0.24	Savukoski Tanhua
 530000	7464000	 27.69638	 67.29110	U51231	12.53	 0.24	Pelkosenniemi Luiro
 542000	7464000	 27.97489	 67.28965	U51232	12.75	 0.24	Savukoski Lunkkaus
 530000	7476000	 27.69952	 67.39873	U51241	12.65	 0.24	Savukoski Tanhua
 542000	7476000	 27.97929	 67.39728	U51242	12.86	 0.24	Savukoski Värriö
 554000	7440000	 28.24223	 67.07249	U51311	12.71	 0.24	Salla Ahvenselkä
 566000	7440000	 28.51817	 67.07010	U51312	12.96	 0.24	Savukoski Nousu
 554000	7452000	 28.24777	 67.18011	U51321	12.85	 0.24	Savukoski Kuosku
 566000	7452000	 28.52494	 67.17771	U51322	13.10	 0.23	Savukoski Nousu
 578000	7440000	 28.79405	 67.06723	U51331	13.22	 0.23	Salla Törmänen
 590000	7440000	 29.06985	 67.06389	U51332	13.52	 0.24	Salla Kotalankylä
 578000	7452000	 28.80205	 67.17482	U51341	13.37	 0.24	Salla Saija
 590000	7452000	 29.07907	 67.17147	U51342	13.65	 0.23	Salla Karhutunturi
 554000	7464000	 28.25336	 67.28772	U51411	12.98	 0.24	Suomi Savukoski
 566000	7464000	 28.53177	 67.28531	U51412	13.23	 0.24	Savukoski Kuosku
 554000	7476000	 28.25901	 67.39534	U51421	13.09	 0.23	Savukoski Savukoski keskus
 566000	7476000	 28.53867	 67.39291	U51422	13.34	 0.24	Savukoski Savukoski keskus
 578000	7464000	 28.81012	 67.28241	U51431	13.49	 0.24	Salla Saija
 590000	7464000	 29.08839	 67.27904	U51432	13.76	 0.23	Salla Karhutunturi
 578000	7476000	 28.81827	 67.39000	U51441	13.59	 0.24	Savukoski Maltion Iuonnonpuisto
 590000	7476000	 29.09779	 67.38661	U51442	13.85	 0.24	Savukoski Maltiotunturi
 506000	7488000	 27.14054	 67.50783	U52111	12.38	 0.24	Sodankylä Kelujärvi
 518000	7488000	 27.42163	 67.50734	U52112	12.56	 0.24	Savukoski Kiuru
 506000	7500000	 27.14118	 67.61547	U52121	12.50	 0.24	Sodankylä Moskuvaara
 518000	7500000	 27.42355	 67.61498	U52122	12.68	 0.24	Savukoski Kiuru
 530000	7488000	 27.70269	 67.50636	U52131	12.76	 0.24	Savukoski Tanhua
 542000	7488000	 27.98372	 67.50490	U52132	12.97	 0.24	Savukoski Värriö
 530000	7500000	 27.70589	 67.61399	U52141	12.87	 0.24	Savukoski Tanhua
 542000	7500000	 27.98820	 67.61252	U52142	13.08	 0.24	Savukoski Värriö
 506000	7512000	 27.14183	 67.72310	U52211	12.62	 0.24	Sodankylä Moskuvaara
 518000	7512000	 27.42549	 67.72261	U52212	12.80	 0.24	
 506000	7524000	 27.14248	 67.83074	U52221	12.74	 0.24	
 518000	7524000	 27.42745	 67.83024	U52222	12.92	 0.24	Sodankylä Kotiselkä
 530000	7512000	 27.70912	 67.72162	U52231	12.98	 0.24	Sodankylä Lokka
 542000	7512000	 27.99273	 67.72014	U52232	13.17	 0.23	Savukoski Painopää
 530000	7524000	 27.71239	 67.82925	U52241	13.09	 0.24	Sodankylä Lokka
 542000	7524000	 27.99730	 67.82776	U52242	13.27	 0.24	Savukoski Painopää
 554000	7488000	 28.26471	 67.50295	U52311	13.20	 0.24	Savukoski Martti
 566000	7488000	 28.54564	 67.50051	U52312	13.43	 0.24	Savukoski Martti
 554000	7500000	 28.27047	 67.61056	U52321	13.29	 0.24	
 566000	7500000	 28.55268	 67.60811	U52322	13.51	 0.24	Savukoski Ruuvaoja
 578000	7488000	 28.82651	 67.49759	U52331	13.67	 0.24	Savukoski Koukkutunturi
 590000	7488000	 29.10729	 67.49417	U52332	13.91	 0.24	Savukoski Maltiotunturi
 578000	7500000	 28.83482	 67.60517	U52341	13.73	 0.24	Savukoski Ruuvaoja
 590000	7500000	 29.11688	 67.60174	U52342	13.96	 0.24	Savukoski Sautunturi
 554000	7512000	 28.27629	 67.71817	U52411	13.37	 0.24	Savukoski Painopää
 566000	7512000	 28.55979	 67.71571	U52412	13.58	 0.24	Savukoski Ruuvaoja
 554000	7524000	 28.28216	 67.82578	U52421	13.45	 0.24	Savukoski Painopää
 566000	7524000	 28.56696	 67.82330	U52422	13.64	 0.24	Savukoski Martti-Ruuvaoja
 578000	7512000	 28.84322	 67.71275	U52431	13.78	 0.24	Savukoski Ruuvaoja
 590000	7512000	 29.12656	 67.70930	U52432	14.00	 0.24	Savukoski Sautunturi
 578000	7524000	 28.85170	 67.82033	U52441	13.84	 0.24	Savukoski Martti-Ruuvaoja
 590000	7524000	 29.13635	 67.81686	U52442	14.04	 0.24	Savukoski Tulppio
 602000	7440000	 29.34556	 67.06007	U53111	13.83	 0.24	Venäjä Talluskatakoski
 602000	7452000	 29.35601	 67.16763	U53121	13.95	 0.24	Venäjä Korja
 602000	7464000	 29.36656	 67.27518	U53211	14.04	 0.24	Salla Karhutunturi
 614000	7464000	 29.64464	 67.27084	U53212	14.32	 0.23	Venäjä Gora Saukkotunturi
 602000	7476000	 29.37722	 67.38273	U53221	14.11	 0.24	Salla Naruska
 614000	7476000	 29.65654	 67.37836	U53222	14.37	 0.24	Salla Sorsatunturi
 602000	7488000	 29.38798	 67.49027	U54111	14.15	 0.23	Salla Naruska
 614000	7488000	 29.66856	 67.48589	U54112	14.40	 0.24	Salla Sorsatunturi
 602000	7500000	 29.39884	 67.59782	U54121	14.19	 0.24	Salla Värriötunturi
 614000	7500000	 29.68069	 67.59341	U54122	14.42	 0.24	Salla Värriötunturi
 626000	7488000	 29.94902	 67.48101	U54131	14.65	 0.24	Venäjä Poropirtti
 626000	7500000	 29.96243	 67.58851	U54141	14.66	 0.24	Venäjä Poropirtti
 602000	7512000	 29.40981	 67.70536	U54211	14.22	 0.24	Salla Värriötunturi
 614000	7512000	 29.69295	 67.70093	U54212	14.44	 0.24	Salla Sauoiva
 602000	7524000	 29.42089	 67.81290	U54221	14.25	 0.24	Savukoski Tulppio
 614000	7524000	 29.70533	 67.80844	U54222	14.47	 0.24	Salla Sauoiva
 626000	7512000	 29.97597	 67.69600	U54231	14.67	 0.24	Salla Sauoiva
 278000	7620000	 21.54123	 68.60343	V34422	 9.36	 0.24	Ruotsi Rudusoaivi
 290000	7608000	 21.85936	 68.50552	V34431	 9.75	 0.24	Ruotsi Jeagddis
 302000	7608000	 22.15177	 68.51424	V34432	10.03	 0.24	Enontekiö Vikkuri
 290000	7620000	 21.83477	 68.61271	V34441	 9.71	 0.25	Enontekiö Karesuvanto
 302000	7620000	 22.12856	 68.62148	V34442	 9.99	 0.24	Enontekiö Ruossakero
 350000	7536000	 23.42572	 67.89953	V41132	10.35	 0.24	Ruotsi Muodoslompolo
 350000	7548000	 23.40913	 68.00696	V41142	10.41	 0.24	Ruotsi Ruosteranta
 338000	7560000	 23.10455	 68.10784	V41231	10.44	 0.25	Ruotsi Saivomuotka
 350000	7560000	 23.39237	 68.11437	V41232	10.46	 0.24	Muonio Kätkäsuvanto
 338000	7572000	 23.08628	 68.21522	V41241	10.47	 0.24	Enontekiö Palojoensuu
 350000	7572000	 23.37544	 68.22179	V41242	10.50	 0.24	Enontekiö Sonkamuotka
 362000	7536000	 23.71105	 67.90550	V41311	10.38	 0.24	Muonio Pahtonen
 374000	7536000	 23.99654	 67.91098	V41312	10.46	 0.24	Muonio Särkijärvi
 362000	7548000	 23.69578	 68.01296	V41321	10.44	 0.24	Muonio Alamuonio
 374000	7548000	 23.98258	 68.01846	V41322	10.52	 0.24	Muonio Tunturi-Lappi
 386000	7536000	 24.28216	 67.91595	V41331	10.59	 0.24	Kittilä Rauhala
 398000	7536000	 24.56791	 67.92043	V41332	10.77	 0.24	Kittilä Pöntsö
 386000	7548000	 24.26953	 68.02346	V41341	10.65	 0.25	Muonio Lommoltunturi
 398000	7548000	 24.55661	 68.02797	V41342	10.82	 0.24	Kittilä Kurkkiovaara
 362000	7560000	 23.68035	 68.12041	V41411	10.50	 0.24	Muonio Yli-Muonio
 374000	7560000	 23.96849	 68.12594	V41412	10.57	 0.24	Muonio Pallas
 362000	7572000	 23.66477	 68.22786	V41421	10.55	 0.25	Enontekiö Ruototunturi
 374000	7572000	 23.95425	 68.23342	V41422	10.62	 0.25	Enontekiö Suastunturi
 386000	7560000	 24.25677	 68.13097	V41431	10.69	 0.24	Kittilä Raattama
 398000	7560000	 24.54519	 68.13550	V41432	10.86	 0.24	Kittilä Tepasto
 386000	7572000	 24.24389	 68.23848	V41441	10.73	 0.24	Enontekiö Raattama
 398000	7572000	 24.53365	 68.24303	V41442	10.90	 0.24	Kittilä Puljutunturi
 326000	7584000	 22.77750	 68.31548	V42112	10.42	 0.25	Ruotsi Kuttainen
 314000	7596000	 22.46600	 68.41516	V42121	10.28	 0.25	Ruotsi Kaaresuvanto
 326000	7596000	 22.75749	 68.42282	V42122	10.41	 0.24	Enontekiö Kuttanen
 338000	7584000	 23.06782	 68.32260	V42131	10.49	 0.25	Enontekiö Palojoensuu
 350000	7584000	 23.35834	 68.32920	V42132	10.53	 0.24	Enontekiö Muotkajärvi
 338000	7596000	 23.04918	 68.42997	V42141	10.49	 0.24	Enontekiö Palojoensuu
 350000	7596000	 23.34106	 68.43661	V42142	10.55	 0.25	Enontekiö Leppäjärvi
 314000	7608000	 22.44441	 68.52245	V42211	10.25	 0.25	Enontekiö Lavivaara
 326000	7608000	 22.73727	 68.53015	V42212	10.39	 0.24	Enontekiö Lavivaara
 314000	7620000	 22.42259	 68.62973	V42221	10.21	 0.24	Enontekiö Syväjärvi
 326000	7620000	 22.71684	 68.63747	V42222	10.37	 0.24	Enontekiö Stuorra-oaivi
 338000	7608000	 23.03034	 68.53734	V42231	10.49	 0.25	Enontekiö Palojoensuu
 350000	7608000	 23.32361	 68.54402	V42232	10.55	 0.24	Enontekiö Palojärvi
 338000	7620000	 23.01131	 68.64470	V42241	10.48	 0.25	Enontekiö Lumpuvaara
 350000	7620000	 23.30597	 68.65142	V42242	10.55	 0.25	Norja Spalloaivi
 362000	7584000	 23.64902	 68.33530	V42311	10.58	 0.24	Enontekiö Sammalvaara
 374000	7584000	 23.93987	 68.34089	V42312	10.65	 0.24	Enontekiö Ketomella
 362000	7596000	 23.63312	 68.44274	V42321	10.60	 0.24	Enontekiö Karjalansaari
 374000	7596000	 23.92534	 68.44837	V42322	10.67	 0.24	Enontekiö Vuontisjärvi
 386000	7584000	 24.23087	 68.34598	V42331	10.76	 0.24	Enontekiö Peltovuoma
 398000	7584000	 24.52200	 68.35056	V42332	10.92	 0.24	Enontekiö Nunnanen
 386000	7596000	 24.21772	 68.45348	V42341	10.78	 0.24	Enontekiö Peltovuoma
 398000	7596000	 24.51022	 68.45809	V42342	10.94	 0.25	Enontekiö Nunnanen
 362000	7608000	 23.61705	 68.55018	V42411	10.61	 0.24	Enontekiö Näkkälä
 374000	7608000	 23.91067	 68.55584	V42412	10.68	 0.24	Enontekiö Ylivaara
 362000	7620000	 23.60082	 68.65762	V42421	10.61	 0.24	Enontekiö Jierstivaara
 374000	7620000	 23.89584	 68.66330	V42422	10.69	 0.25	Enontekiö Ainuppivaara
 386000	7608000	 24.20443	 68.56098	V42431	10.79	 0.24	Enontekiö Vuontisjärvi
 398000	7608000	 24.49833	 68.56561	V42432	10.94	 0.24	Enontekiö Suukisvaara
 386000	7620000	 24.19101	 68.66847	V42441	10.79	 0.24	Enontekiö Maattaoaivi
 398000	7620000	 24.48631	 68.67313	V42442	10.94	 0.25	Enontekiö Pieni Kermikkäpää
 410000	7536000	 24.85377	 67.92442	V43111	10.99	 0.24	Kittilä Ketansaari
 422000	7536000	 25.13974	 67.92791	V43112	11.25	 0.25	Kittilä Hanhimaa
 410000	7548000	 24.84380	 68.03198	V43121	11.04	 0.24	Kittilä Lompolo
 422000	7548000	 25.13109	 68.03548	V43122	11.29	 0.24	Kittilä Hanhimaa
 434000	7536000	 25.42579	 67.93089	V43131	11.51	 0.24	Kittilä Kiistala
 446000	7536000	 25.71191	 67.93339	V43132	11.77	 0.24	Kittilä Kiistala
 434000	7548000	 25.41846	 68.03849	V43141	11.56	 0.24	Kittilä Hanhimaa
 446000	7548000	 25.70591	 68.04099	V43142	11.84	 0.24	Kittilä Pokka
 410000	7560000	 24.83372	 68.13953	V43211	11.08	 0.24	Kittilä Lompolo
 422000	7560000	 25.12235	 68.14305	V43212	11.34	 0.25	Kittilä Lompolo
 410000	7572000	 24.82353	 68.24708	V43221	11.11	 0.24	Kittilä Pulju
 422000	7572000	 25.11352	 68.25063	V43222	11.37	 0.25	Kittilä Pulju
 434000	7560000	 25.41107	 68.14608	V43231	11.61	 0.24	Kittilä Pokka
 446000	7560000	 25.69986	 68.14859	V43232	11.90	 0.25	Kittilä Pokka
 434000	7572000	 25.40359	 68.25366	V43241	11.65	 0.25	Kittilä Pokka
 446000	7572000	 25.69374	 68.25620	V43242	11.94	 0.25	Kittilä Pokka
 458000	7536000	 25.99809	 67.93538	V43311	12.03	 0.24	
 470000	7536000	 26.28432	 67.93687	V43312	12.27	 0.25	
 458000	7548000	 25.99343	 68.04299	V43321	12.11	 0.24	Kittilä Pokka
 470000	7548000	 26.28098	 68.04450	V43322	12.36	 0.24	Sodankylä Madetkoski
 482000	7536000	 26.57058	 67.93787	V43331	12.48	 0.24	Sodankylä Yli-kitinen
 494000	7536000	 26.85686	 67.93837	V43332	12.68	 0.24	Sodankylä Yli-kitinen
 482000	7548000	 26.56858	 68.04550	V43341	12.59	 0.24	Sodankylä Madetkoski
 494000	7548000	 26.85619	 68.04600	V43342	12.79	 0.24	Sodankylä Vuotso
 458000	7560000	 25.98872	 68.15061	V43411	12.18	 0.25	Kittilä Pokka
 470000	7560000	 26.27762	 68.15212	V43412	12.44	 0.24	Sodankylä Madetkoski
 458000	7572000	 25.98396	 68.25822	V43421	12.23	 0.25	Inari Ivalon Matti
 470000	7572000	 26.27422	 68.25974	V43422	12.50	 0.24	
 482000	7560000	 26.56656	 68.15313	V43431	12.68	 0.25	Sodankylä Rovanen
 494000	7560000	 26.85552	 68.15363	V43432	12.89	 0.24	Sodankylä Vuotso
 482000	7572000	 26.56452	 68.26075	V43441	12.75	 0.24	
 494000	7572000	 26.85484	 68.26126	V43442	12.98	 0.25	Sodankylä Purnumukka
 410000	7584000	 24.81325	 68.35463	V44111	11.13	 0.24	Kittilä Pulju
 422000	7584000	 25.10460	 68.35819	V44112	11.39	 0.25	Kittilä Pulju
 410000	7596000	 24.80285	 68.46218	V44121	11.14	 0.24	Enontekiö Nunnanen
 422000	7596000	 25.09559	 68.46576	V44122	11.39	 0.24	
 434000	7584000	 25.39604	 68.36125	V44131	11.67	 0.25	Inari Salkko
 446000	7584000	 25.68757	 68.36379	V44132	11.96	 0.24	Inari Repokaira
 434000	7596000	 25.38842	 68.46883	V44141	11.67	 0.24	Inari Repokaira
 446000	7596000	 25.68133	 68.47139	V44142	11.97	 0.24	Inari Repokaira
 410000	7608000	 24.79236	 68.56972	V44211	11.14	 0.24	Norja Galluvarri
 422000	7608000	 25.08649	 68.57333	V44212	11.39	 0.25	Norja Buvroaivi
 410000	7620000	 24.78175	 68.67727	V44221	11.14	 0.25	Norja Sieidečærro
 422000	7620000	 25.07729	 68.68089	V44222	11.38	 0.25	Norja Skieččanoaivi
 434000	7608000	 25.38071	 68.57642	V44231	11.67	 0.25	Inari Lemmenjoen Kansallispuisto
 446000	7608000	 25.67502	 68.57899	V44232	11.97	 0.25	Inari Lemmenjoen Kansallispuisto
 434000	7620000	 25.37293	 68.68400	V44241	11.66	 0.25	Inari Jäkäläpää
 446000	7620000	 25.66865	 68.68658	V44242	11.96	 0.25	Inari Jäkäläpää
 458000	7584000	 25.97915	 68.36583	V44311	12.26	 0.25	Inari Ivalon Matti
 470000	7584000	 26.27079	 68.36736	V44312	12.54	 0.24	Inari Ivalon Matti
 458000	7596000	 25.97430	 68.47344	V44321	12.27	 0.24	Inari Menesjärvi
 470000	7596000	 26.26732	 68.47498	V44322	12.57	 0.25	Inari Menesjärvi
 482000	7584000	 26.56246	 68.36838	V44331	12.80	 0.24	
 494000	7584000	 26.85415	 68.36889	V44332	13.04	 0.25	
 482000	7596000	 26.56038	 68.47600	V44341	12.84	 0.25	
 494000	7596000	 26.85346	 68.47651	V44342	13.09	 0.25	Inari Hammastunturi
 458000	7608000	 25.96939	 68.58105	V44411	12.27	 0.24	Inari Menesjärvi
 470000	7608000	 26.26382	 68.58259	V44412	12.58	 0.25	Inari Menesjärvi
 458000	7620000	 25.96444	 68.68865	V44421	12.27	 0.25	Inari Viipustunturit
 470000	7620000	 26.26028	 68.69021	V44422	12.58	 0.25	Inari Joenkielinen
 482000	7608000	 26.55828	 68.58362	V44431	12.86	 0.25	Inari Appistunturit
 494000	7608000	 26.85276	 68.58414	V44432	13.12	 0.25	Inari Hammastunturi
 482000	7620000	 26.55615	 68.69124	V44441	12.87	 0.25	Inari Appistunturit
 494000	7620000	 26.85205	 68.69176	V44442	13.14	 0.24	Inari Paskaluottumat
 506000	7536000	 27.14314	 67.93837	V51111	12.86	 0.24	Sodankylä Pilliranta
 518000	7536000	 27.42942	 67.93787	V51112	13.04	 0.24	Sodankylä Jäkälämaa
 506000	7548000	 27.14381	 68.04600	V51121	12.98	 0.24	Sodankylä Vuotso
 518000	7548000	 27.43142	 68.04550	V51122	13.15	 0.24	Sodankylä Mutenia
 530000	7536000	 27.71568	 67.93687	V51131	13.20	 0.24	Sodankylä Korvanen
 542000	7536000	 28.00191	 67.93538	V51132	13.37	 0.24	Sodankylä Korvanen
 530000	7548000	 27.71902	 68.04450	V51141	13.31	 0.24	Sodankylä Korvanen
 542000	7548000	 28.00657	 68.04299	V51142	13.47	 0.24	Sodankylä Korvanen
 506000	7560000	 27.14448	 68.15363	V51211	13.08	 0.24	Sodankylä Tankavaara
 518000	7560000	 27.43344	 68.15313	V51212	13.26	 0.25	Sodankylä Nattastunturit
 506000	7572000	 27.14516	 68.26126	V51221	13.17	 0.24	Sodankylä Purnumukka
 518000	7572000	 27.43548	 68.26075	V51222	13.35	 0.24	Inari Raututunturi
 530000	7560000	 27.72238	 68.15212	V51231	13.42	 0.25	Sodankylä Nattastunturit
 542000	7560000	 28.01128	 68.15061	V51232	13.57	 0.24	Sodankylä Urho Kekkosen Kansallispuisto
 530000	7572000	 27.72578	 68.25974	V51241	13.52	 0.25	Inari Raututunturi
 542000	7572000	 28.01604	 68.25822	V51242	13.68	 0.25	Sodankylä Sokosti
 554000	7536000	 28.28809	 67.93339	V51311	13.54	 0.24	
 566000	7536000	 28.57421	 67.93089	V51312	13.72	 0.24	
 554000	7548000	 28.29409	 68.04099	V51321	13.63	 0.24	Sodankylä Urho Kekkosen Kansallispuisto
 566000	7548000	 28.58154	 68.03849	V51322	13.80	 0.24	
 578000	7536000	 28.86026	 67.92791	V51331	13.90	 0.24	Savukoski Martti-Ruuvaoja
 590000	7536000	 29.14623	 67.92442	V51332	14.10	 0.25	
 578000	7548000	 28.86891	 68.03548	V51341	13.98	 0.24	
 590000	7548000	 29.15620	 68.03198	V51342	14.17	 0.24	Savukoski Korvatunturi
 554000	7560000	 28.30014	 68.14859	V51411	13.73	 0.24	Sodankylä Urho Kekkosen Kansallispuisto
 566000	7560000	 28.58893	 68.14608	V51412	13.90	 0.25	Suomi Gora Talkkunapya
 554000	7572000	 28.30626	 68.25620	V51421	13.84	 0.25	Sodankylä Sokosti
 566000	7572000	 28.59641	 68.25366	V51422	14.01	 0.25	Suomi Gora Talkkunapya
 578000	7560000	 28.87765	 68.14305	V51431	14.07	 0.24	Suomi Gora Talkkunapya
 590000	7560000	 29.16628	 68.13953	V51432	14.26	 0.24	Savukoski Korvatunturi
 506000	7584000	 27.14585	 68.36889	V52111	13.25	 0.25	Inari Saariselkä
 518000	7584000	 27.43754	 68.36838	V52112	13.44	 0.25	Inari Raututunturi
 506000	7596000	 27.14654	 68.47651	V52121	13.31	 0.25	Inari Saariselkä
 518000	7596000	 27.43962	 68.47600	V52122	13.51	 0.24	Inari Kaunispää
 530000	7584000	 27.72921	 68.36736	V52131	13.61	 0.24	Inari Raututunturi
 542000	7584000	 28.02085	 68.36583	V52132	13.78	 0.24	
 530000	7596000	 27.73268	 68.47498	V52141	13.70	 0.24	
 542000	7596000	 28.02570	 68.47344	V52142	13.89	 0.25	
 506000	7608000	 27.14724	 68.58414	V52211	13.36	 0.25	Inari Paskaluottumat
 518000	7608000	 27.44172	 68.58362	V52212	13.58	 0.25	Inari Törmänen
 506000	7620000	 27.14795	 68.69176	V52221	13.40	 0.25	Inari Pohjois-Lappi
 518000	7620000	 27.44385	 68.69124	V52222	13.64	 0.25	Inari Mutamaa
 530000	7608000	 27.73618	 68.58259	V52231	13.79	 0.25	Inari Rajankangas
 542000	7608000	 28.03061	 68.58105	V52232	13.99	 0.25	
 530000	7620000	 27.73972	 68.69021	V52241	13.87	 0.25	Inari Akujärvi
 542000	7620000	 28.03556	 68.68865	V52242	14.09	 0.25	Inari Siskeli
 554000	7584000	 28.31243	 68.36379	V52311	13.95	 0.24	
 566000	7584000	 28.60396	 68.36125	V52312	14.13	 0.25	Venäjä Ontas
 554000	7596000	 28.31867	 68.47139	V52321	14.07	 0.24	Inari Suorsapää
 566000	7596000	 28.61158	 68.46883	V52322	14.27	 0.25	Venäjä Ontas
 554000	7608000	 28.32498	 68.57899	V52411	14.20	 0.25	Inari Suorsapää
 566000	7608000	 28.61929	 68.57642	V52412	14.41	 0.25	Venäjä Livana
 554000	7620000	 28.33135	 68.68658	V52421	14.32	 0.25	Venäjä Riyka
 566000	7620000	 28.62707	 68.68400	V52422	14.56	 0.25	Venäjä Riyka
 602000	7536000	 29.43209	 67.92043	V53111	14.30	 0.24	
 614000	7536000	 29.71784	 67.91595	V53112	14.52	 0.24	
 602000	7548000	 29.44339	 68.02797	V53121	14.37	 0.24	Savukoski Korvatunturi
 602000	7560000	 29.45481	 68.13550	V53211	14.47	 0.25	Savukoski Korvatunturi
 254000	7656000	 20.86702	 68.90439	W33232	 8.61	 0.25	Ruotsi Kummavuopio
 242000	7668000	 20.53878	 69.00035	W33241	 8.31	 0.24	Ruotsi Dánta
 254000	7668000	 20.83709	 69.01139	W33242	 8.68	 0.25	Ruotsi Salmivaara
 266000	7632000	 21.22033	 68.70072	W33311	 8.95	 0.24	Ruotsi Koutnahavaara
 278000	7632000	 21.51499	 68.71057	W33312	 9.33	 0.24	Enontekiö Taapurinvuori
 266000	7644000	 21.19242	 68.80780	W33321	 8.95	 0.24	Ruotsi Kirkkovaara
 278000	7644000	 21.48848	 68.81769	W33322	 9.33	 0.25	Enontekiö Iito-oaivi
 290000	7632000	 21.80992	 68.71989	W33331	 9.68	 0.25	Enontekiö Marsuoaivi
 302000	7632000	 22.10511	 68.72871	W33332	 9.96	 0.24	Enontekiö Kalkkoaivi
 290000	7644000	 21.78482	 68.82707	W33341	 9.66	 0.24	Enontekiö Pitsivaara
 302000	7644000	 22.08142	 68.83594	W33342	 9.95	 0.25	Enontekiö Adja-oaivi
 266000	7656000	 21.16421	 68.91486	W33411	 8.99	 0.25	Enontekiö Peeravaara
 278000	7656000	 21.46169	 68.92481	W33412	 9.35	 0.24	Enontekiö Varhtšoaivi
 266000	7668000	 21.13570	 69.02192	W33421	 9.05	 0.25	Enontekiö Muurivaara
 278000	7668000	 21.43462	 69.03193	W33422	 9.40	 0.25	Enontekiö Unkkavaara
 290000	7656000	 21.75946	 68.93424	W33431	 9.68	 0.25	Enontekiö Tshouhtshisoaivi
 302000	7656000	 22.05748	 68.94316	W33432	 9.95	 0.24	Norja Gårŋevarri
 290000	7668000	 21.73382	 69.04141	W33441	 9.71	 0.24	Enontekiö Anuntivaara
